video_id,comment_id,author,author_profile_image_url,author_channel_url,author_channel_id,comment,published_at,updated_at,like_count,viewer_rating,can_rate,is_reply,parent_id,channel_id
8Zv445rtbyA,UgzGiOdf0NjwZTsuCpJ4AaABAg,@Aironjamesemartin,https://yt3.ggpht.com/7SHJTKMg6pc8oipHi9w4d83kdhjMzIOPClyVV7aFB7ac9lPGE-7rjNnN4C3SifdX4JqakJO0Bg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Aironjamesemartin,UCTgNuXj1Ikitz9TIRaKkkyQ,Last,2025-06-20T22:11:11Z,2025-06-20T22:11:11Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
8Zv445rtbyA,UgwjI3HOsZXmBTAw3SB4AaABAg,@Serenity-321,https://yt3.ggpht.com/t7gPDznfvK9woOhOCniz7nJi8SJCNMCzbyRyfyUOnAXNXhLZ3Y_blHCoQFt9Pc8cReQOPh3f-g=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Serenity-321,UC1nSgONMTKVV1iE_SnM1pqQ,Hi😊,2025-06-20T22:11:08Z,2025-06-20T22:11:08Z,1,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
8Zv445rtbyA,UgxwB0mrDyi4bbQHV0x4AaABAg,@KaidenWarner,https://yt3.ggpht.com/ytc/AIdro_mo-ngw2iXTjilc4X3R9TWfKMVubJaaWmP-E9AYx2N-KkwGfZ7Ck2wgooJGVstqf0wbRw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@KaidenWarner,UCxVy6plbtejq3QwQwtJKmRw,Can you please reply to me Aph,2025-06-20T22:11:02Z,2025-06-20T22:11:02Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
8Zv445rtbyA,UgxwB0mrDyi4bbQHV0x4AaABAg.AJbOkgFlUqOAJbOqoi8Gnd,@YTAshFORLIFE,https://yt3.ggpht.com/y4yadXaJ6qS_1dnoHUDkzIzszRMdYpbin5agtfphcM4pAKtZi27NTdYQphuuTYnDJWoZnS3bOA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@YTAshFORLIFE,UC6F5AuoXsan4X3GPiN2xqMg,You know she won’t,2025-06-20T22:11:52Z,2025-06-20T22:11:52Z,0,none,True,True,UgxwB0mrDyi4bbQHV0x4AaABAg,UCzYfz8uibvnB7Yc1LjePi4g
8Zv445rtbyA,UgxwB0mrDyi4bbQHV0x4AaABAg.AJbOkgFlUqOAJc7dlARzse,@KaidenWarner,https://yt3.ggpht.com/ytc/AIdro_mo-ngw2iXTjilc4X3R9TWfKMVubJaaWmP-E9AYx2N-KkwGfZ7Ck2wgooJGVstqf0wbRw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@KaidenWarner,UCxVy6plbtejq3QwQwtJKmRw,Shut up,2025-06-21T05:00:47Z,2025-06-21T05:00:47Z,0,none,True,True,UgxwB0mrDyi4bbQHV0x4AaABAg,UCzYfz8uibvnB7Yc1LjePi4g
8Zv445rtbyA,UgzANWKzh7fYJ9YOYQd4AaABAg,@TOTALLYNOTMINNI3,https://yt3.ggpht.com/XQrqdw9tjBD6mgzolk1etnC-rMLqYfMx4yI-f_C2eHEywidt3tqw_Bmb3g_7gMZ60kL0p5eO=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@TOTALLYNOTMINNI3,UCHRHnnE_Ub23z2c2il5hT2w,I love aph,2025-06-20T22:10:57Z,2025-06-20T22:11:06Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
8Zv445rtbyA,UgzB0bI1FLwrbohs-V54AaABAg,@PandaLoverLulu,https://yt3.ggpht.com/BNTiQrGqMxd4PzSSendfwqIJCub4D_eYeKnKhunamzLin-XFM4ItkLS6Wuw7T0whesPWwjLp8Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@PandaLoverLulu,UCDf75PvDux-pG61UIHG28nw,Inspired me to become a YouTuber,2025-06-20T22:10:52Z,2025-06-20T22:10:52Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
8Zv445rtbyA,UgxxGBSPuar26zhXNSN4AaABAg,@adisatokaca3383,https://yt3.ggpht.com/ytc/AIdro_n6iruaB6-3f5JAHu26yK4dSfJsJj_kmXyD-ZfKQE5_k4g=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@adisatokaca3383,UC4xoZmzGV13_lbcSzOscgUQ,Anyone in 2025,2025-06-20T22:10:50Z,2025-06-20T22:10:50Z,2,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
8Zv445rtbyA,UgxxGBSPuar26zhXNSN4AaABAg.AJbOjDRsqN-AJbRyaN1PU8,@judysantos2050,https://yt3.ggpht.com/vDiEGdrdENal8yE-nNKvbSg3qdrKs8bXkwDQK_7RNncap8WOGXmZtEJsrYDpSECNdD97izJwNA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@judysantos2050,UCKwvXnRu1O7H2Zd3Z9caRdg,Me,2025-06-20T22:39:09Z,2025-06-20T22:39:09Z,0,none,True,True,UgxxGBSPuar26zhXNSN4AaABAg,UCzYfz8uibvnB7Yc1LjePi4g
8Zv445rtbyA,UgxxGBSPuar26zhXNSN4AaABAg.AJbOjDRsqN-AJbSB9ZybvE,@Pinkunicornanimations,https://yt3.ggpht.com/7imjqeXUlZjf44t1rIvLdNlVM2o2QBh6RXk-uxD72Z4ooQ5oVI1sxLUF1mHnUJFfXJgLqRGN=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Pinkunicornanimations,UCS5dgSPyAeqqRg8qHJDwk4Q,Me baby 😊,2025-06-20T22:41:00Z,2025-06-20T22:41:00Z,0,none,True,True,UgxxGBSPuar26zhXNSN4AaABAg,UCzYfz8uibvnB7Yc1LjePi4g
8Zv445rtbyA,UgxluHwdwO8Iel_e5IV4AaABAg,@natalienaber3233,https://yt3.ggpht.com/ytc/AIdro_mpz0wJpyLyOTOrUB39GbeOO2HqpLN2AiGo2CEXTSI=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@natalienaber3233,UCe2AsTDqHwK0AxMCA_dGmBA,Awesome video Aphmau 😎🩷🩷💜💜,2025-06-20T22:10:50Z,2025-06-20T22:10:50Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
8Zv445rtbyA,UgwAC0Yt4cHUuGYpYoR4AaABAg,@jeffreyrobbins973,https://yt3.ggpht.com/ytc/AIdro_lT8Qu4LCD_pf9EwiAYpLW0gk_IeN8X9SN8VrwEe_FldWB8_Tdy3pM5DhTGCs4a8PJ_Cg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@jeffreyrobbins973,UCfBdQgZ29XbrFoTkrJThXjw,Pierce you are tastes the rainbows 🌈🌈🌈🌈,2025-06-20T22:10:24Z,2025-06-20T22:10:24Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
8Zv445rtbyA,Ugy222PwefSdx9PslG54AaABAg,@Uni_cookiee,https://yt3.ggpht.com/kz8pc7R-T-550zKWaL_5g_VnXG03O5yNRdQd0Eq6shZKrv5Fah8YTXKlmEZ2m7yEcBVMRcjv=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Uni_cookiee,UCOwnU68eGbrQXYtO0RauKWA,UNDER 1 HOUR TEAMM!!!👇,2025-06-20T22:10:24Z,2025-06-20T22:10:24Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
8Zv445rtbyA,Ugx57VcH48nGKI_5P_94AaABAg,@LiliaVillar-xb1wb,https://yt3.ggpht.com/ytc/AIdro_la-H9d58afKmA1gx1QVtyU-KPQL-P_-zFly6BX3pJlvct2ymNDOK1_281YXJGJXUfWug=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@LiliaVillar-xb1wb,UCyn9WTFVQZfuON5QS9EDUbg,Have your biggest  fan,2025-06-20T22:10:21Z,2025-06-20T22:10:21Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
8Zv445rtbyA,UgyyRbDeYspifWcc_lN4AaABAg,@ItsMelissaxx,https://yt3.ggpht.com/wdaVcqaL-iyDXGoJx0DRXLlCdS2Ug9Ch34-xYlH8PZIUM_0fAGZ6dpMYuxmCtSR09opdp6nOZA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ItsMelissaxx,UC4X9jpeq6RGUUNKM8fhqZSA,Aphmau always make me smile💜💜,2025-06-20T22:10:01Z,2025-06-20T22:10:01Z,2,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
8Zv445rtbyA,Ugy7X6azZUu4hv20FY54AaABAg,@carriegoins4399,https://yt3.ggpht.com/ytc/AIdro_keTjTBqg_H4WpM8UxBKaKT8v_FcyeEbGLEe-DH7YhRwtgv=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@carriegoins4399,UCL5gmmWiXDahxe53mj90DZA,I love your YouTube videos ❤❤❤❤ you are my favorite YouTuber ❤❤❤❤,2025-06-20T22:09:56Z,2025-06-20T22:09:56Z,2,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
8Zv445rtbyA,UgxGHeon_7rg0bLME_h4AaABAg,@fthefunnyactorp8k,https://yt3.ggpht.com/UnHP2UPFNLBmDKylyfCHojfAnmAavOqmbV3Cz9_nIHYgcGC3ehAERsWssujwbRZF_3MTaZz32Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@fthefunnyactorp8k,UCEdtgdP_kIKEuy4PCQSGXLg,love your vid aphmau!,2025-06-20T22:09:53Z,2025-06-20T22:09:53Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
8Zv445rtbyA,UgyRY_I1VqO3kELas9J4AaABAg,@galaxyfox-1,https://yt3.ggpht.com/gcvf2N3gJpv7tl1lS0OQypEoRYtuxwPBTgsyIcYzGyvljvDD_JwGC4INR3jvZWbl0V1tHw2bXQ4=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@galaxyfox-1,UCJZrD3xJLUlEeiWLGcxgdHQ,"Who is excited for Mystreet, My Inner Demons and Alternates 2? (Btw I'm not a bot)",2025-06-20T22:09:43Z,2025-06-20T22:09:43Z,3,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
8Zv445rtbyA,UgyRY_I1VqO3kELas9J4AaABAg.AJbOb2h_QiYAJbRQdZIX2q,@Bangladesh-u5r,https://yt3.ggpht.com/bB_Xe-JiVxXaQDIZp46AFTiUalYl00WScQEApNkhbXiq6tnZTkSuu5P9WjEQSeYREwfs52vmjA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Bangladesh-u5r,UCyqUYYFqAhmREZdB7nLwe0w,MEEEEEE,2025-06-20T22:34:23Z,2025-06-20T22:34:23Z,1,none,True,True,UgyRY_I1VqO3kELas9J4AaABAg,UCzYfz8uibvnB7Yc1LjePi4g
8Zv445rtbyA,UgyRY_I1VqO3kELas9J4AaABAg.AJbOb2h_QiYAJbR_gKrV6D,@Bangladesh-u5r,https://yt3.ggpht.com/bB_Xe-JiVxXaQDIZp46AFTiUalYl00WScQEApNkhbXiq6tnZTkSuu5P9WjEQSeYREwfs52vmjA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Bangladesh-u5r,UCyqUYYFqAhmREZdB7nLwe0w,I'M SO EXCITED FOR MYSTREET AND MY INNER DEMONS,2025-06-20T22:35:45Z,2025-06-20T22:35:45Z,1,none,True,True,UgyRY_I1VqO3kELas9J4AaABAg,UCzYfz8uibvnB7Yc1LjePi4g
8Zv445rtbyA,UgyRY_I1VqO3kELas9J4AaABAg.AJbOb2h_QiYAJbSFDX4vHF,@galaxyfox-1,https://yt3.ggpht.com/gcvf2N3gJpv7tl1lS0OQypEoRYtuxwPBTgsyIcYzGyvljvDD_JwGC4INR3jvZWbl0V1tHw2bXQ4=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@galaxyfox-1,UCJZrD3xJLUlEeiWLGcxgdHQ,​@@Bangladesh-u5rYas queen I have missed it so muchhhhh,2025-06-20T22:41:33Z,2025-06-20T22:41:33Z,1,none,True,True,UgyRY_I1VqO3kELas9J4AaABAg,UCzYfz8uibvnB7Yc1LjePi4g
8Zv445rtbyA,UgyRY_I1VqO3kELas9J4AaABAg.AJbOb2h_QiYAJbSHBeiaXX,@galaxyfox-1,https://yt3.ggpht.com/gcvf2N3gJpv7tl1lS0OQypEoRYtuxwPBTgsyIcYzGyvljvDD_JwGC4INR3jvZWbl0V1tHw2bXQ4=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@galaxyfox-1,UCJZrD3xJLUlEeiWLGcxgdHQ,​@@Bangladesh-u5rIKR!!!! AWESOME,2025-06-20T22:41:49Z,2025-06-20T22:41:49Z,1,none,True,True,UgyRY_I1VqO3kELas9J4AaABAg,UCzYfz8uibvnB7Yc1LjePi4g
8Zv445rtbyA,Ugx4ZSrqSQOwZlWKcDZ4AaABAg,@Aria-u3h3t,https://yt3.ggpht.com/dTaqp4ZfOA3_azUilP7llV9jDznMVKHhFHXqF8dPYy-1n_tf96pET6l4yKhdpXqmbbL8j1y4Ag=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Aria-u3h3t,UC6OgSPbdp0FmQZa2s3M9XAA,"Under 2 hours gang! 
👇",2025-06-20T22:09:41Z,2025-06-20T22:09:41Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
8Zv445rtbyA,Ugxm2mU6UG1YSbSoikV4AaABAg,@Leftovers-G,https://yt3.ggpht.com/ytc/AIdro_md5VUxzH5yjyJv_IEGemehUPXnmQvty_gdK0OWc6XAOS-XVJ0B1M0OaXt1Bsp6kPB0PA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Leftovers-G,UCPapCcPFbON-EIVbLCBwUIw,"I 💜
you apm",2025-06-20T22:09:39Z,2025-06-20T22:09:39Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
8Zv445rtbyA,UgyqwP_CifgkkiNxYmN4AaABAg,@Kasey-YT-10,https://yt3.ggpht.com/AqG4eo3WQx2bZgK8jQs7IrSfXfvaqjdjggFeU-8iJHlM7hDbPG2OVYJU0ypXZ56QOdDTosda=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Kasey-YT-10,UCiVqL7jRxrrP1o5aie9sGFA,"YAY NEW VID!!!!
😁😁😁",2025-06-20T22:09:35Z,2025-06-20T22:09:35Z,2,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
8Zv445rtbyA,UgyZnr9FsINJdms79kV4AaABAg,@tangelitarodford,https://yt3.ggpht.com/ytc/AIdro_nHkncE70Fxk61Q8yHfMt6gyL4LKs53s6UOxGJafoKIcg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@tangelitarodford,UCFeuIhf_LKcH1lWfwlcV1NA,We love Aphmau❤,2025-06-20T22:09:26Z,2025-06-20T22:09:26Z,2,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
8Zv445rtbyA,UgzhlnCh6GgNEoOskPh4AaABAg,@Whatareyodoing,https://yt3.ggpht.com/VZ2Dv1Y-HweoNZIlmj2lstd_FM9GrCtmelYzlMBdN744rvUsbUsiyv3irnZS3rdfnZg2bqdrww=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Whatareyodoing,UCwQN6_ENSxivrZkaBlf530Q,10:44 😂😂😂,2025-06-20T22:09:13Z,2025-06-20T22:09:13Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
8Zv445rtbyA,Ugyka3H4qpZK7aHnDRR4AaABAg,@yunaicynapoles1703,https://yt3.ggpht.com/Pvsib9c7dOFdj80PRGaeuwBaW0oFYZnZkTEdivBApZZnYv38SYzxqjm42xlwNZKv8NC7W9J-=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@yunaicynapoles1703,UCy05_mWVE_8clKC4zyqlWRw,aph u should play forsaken:D,2025-06-20T22:09:12Z,2025-06-20T22:09:12Z,4,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
8Zv445rtbyA,UgzS5yj2eW_VA7NUZH94AaABAg,@PeytonCantrell-b8v,https://yt3.ggpht.com/sxdQoDNUwJybQxJuRR3Zw4UO_TMjWyWf6KE_ifEsc_dGYsgBsKnzj6ESX2RazLryc8Jei8KACQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@PeytonCantrell-b8v,UC309cem60NFvh_FupE6e-BA,HOW DARE YOUTUBE HIDE THIS FROM ME FOR 14 MINUTES 😢😮,2025-06-20T22:09:09Z,2025-06-20T22:09:09Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
8Zv445rtbyA,Ugz12hgqdKcglNqN0XN4AaABAg,@emilywitchek5574,https://yt3.ggpht.com/qUSvefbUtXO_1Hl-V5vJ4x_YU5DR9_d_Rb0foX06q7-1DYS583Hopvds1yCHIwoVLFPxMO7q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@emilywitchek5574,UCGQ_aemn4Nzuz4pqv3h9QHA,So good love u aph💜💜💜💜💜💜💜💜💜,2025-06-20T22:09:06Z,2025-06-20T22:09:06Z,1,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
8Zv445rtbyA,UgyJQhMqKLtsPRtefS94AaABAg,@tocaniah098,https://yt3.ggpht.com/L6OWSsSQ2zXOAq_flpiq7yKlBpj1TqcvrhsfzCF0zEtUDphXcdxo7dtPCb_DKp3ckFrNIcnqMA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@tocaniah098,UC1yMFYwZdU5U5NVkt_ysfag,"Me: Hi aphmau..
Aph: hi?
Me: so about the ice cream plushies
Aph: yeah what about it
Me: so I was looking at one of them and so… i actually ate it 
Aph: you ate what 
Me: girl chill let me explain 
Aph: you better not lie to me
Me: I won’t so I was looking for ice cream and so I opened the fridge and I saw the kitten and then we had a starring contest so um I got carried away and he looked to much like real ice cream so I ate it soo are you mad at me
Aph: girl why are you still here go call 911 
(Little story about why I am at the hospital rn)",2025-06-20T22:09:03Z,2025-06-20T22:09:03Z,1,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
8Zv445rtbyA,UgzYRzqx2sGCnwosT8h4AaABAg,@Gorrilaboyt1,https://yt3.ggpht.com/SERw_xU-Z_Is66MYQ4YRFAd9eVQoDNEOFZAHRnAZ24yi9RqmhoAhmkj1cwjm-ky_JI56vfp3Fw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Gorrilaboyt1,UCrC5xQfFS2BqMN0itB1RSxQ,"10 mintues ago 
                              👇",2025-06-20T22:09:01Z,2025-06-20T22:09:01Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
8Zv445rtbyA,UgygAYPo710mTqP1-ZZ4AaABAg,@sofiamosqueda-qg3rb,https://yt3.ggpht.com/ytc/AIdro_mA5iYFWQWr-erQfOrpRSPi7uAL1ykOBKRSbPBDp88Z1xyBT7Je5IKp6_AckwgwsDEc-Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@sofiamosqueda-qg3rb,UCVaR0ssVnZBjva59Ey8wUbw,I got one of your plushies for my birthday 2 days ago,2025-06-20T22:08:52Z,2025-06-20T22:08:52Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
8Zv445rtbyA,UgygAYPo710mTqP1-ZZ4AaABAg.AJbOVmm-Qv_AJbP5Ft1taO,@sofiamosqueda-qg3rb,https://yt3.ggpht.com/ytc/AIdro_mA5iYFWQWr-erQfOrpRSPi7uAL1ykOBKRSbPBDp88Z1xyBT7Je5IKp6_AckwgwsDEc-Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@sofiamosqueda-qg3rb,UCVaR0ssVnZBjva59Ey8wUbw,💜💜💜💜💜💜 APHMAU like if you love Aphmau 4:03,2025-06-20T22:13:59Z,2025-06-20T22:13:59Z,0,none,True,True,UgygAYPo710mTqP1-ZZ4AaABAg,UCzYfz8uibvnB7Yc1LjePi4g
8Zv445rtbyA,UgyJ96mqt3BJrk3DjRF4AaABAg,@dreamyXplayz,https://yt3.ggpht.com/5BMglX8o9ccD6thFkeP1DWT4bqcnUGj2pY-AEsn4RjCDUyrgYs5VQ51Tzw74voMveshlN1tsf04=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@dreamyXplayz,UCLT48-yo3K_tVSNXDrRUrPg,EARLYYY ALSO YASS IM SO EXITED FOR MID SEASON 2,2025-06-20T22:08:51Z,2025-06-20T22:08:51Z,1,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
8Zv445rtbyA,UgyiJW437h9ez86h8PJ4AaABAg,@ilovebutterflies8181,https://yt3.ggpht.com/ytc/AIdro_kf5iU-tF4Yf3f77tJgp_Bi7O0KMf2uf-XZd97caN0Ovz3N5sWcy3faByUleBblQUb7uQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ilovebutterflies8181,UCUI1RkEwccV8jElgj9QqM1g,HOW DARE YOU TUBE HIDE THIS FOR ME FOR FIFTEEN MINUTES THIS IS JUST WHAT I NEEDED TODAY,2025-06-20T22:08:42Z,2025-06-20T22:08:42Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
8Zv445rtbyA,UgyUtfleU33o9xSJg6t4AaABAg,@Flumpywumpy,https://yt3.ggpht.com/OBeP5vsQqDSYxoAb1h_yrFk7VS6TdnLxaSPmxvYUAwgUaFHY5zjOgUvAi-abxJNxTMRgOuD90Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Flumpywumpy,UCerRcTbsVi7dzvhZNJUt4lA,Under one day,2025-06-20T22:08:40Z,2025-06-20T22:08:40Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
8Zv445rtbyA,UgwIPEOkDXf2cRgs8ex4AaABAg,@SuperMelanierose,https://yt3.ggpht.com/ytc/AIdro_mHCN-LJ9aq8NVXOV8g5dwSC5akhNYQ0V3jpp2AKz5n8Is=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@SuperMelanierose,UC0sXhA7AsawfwZYI3xQhorw,SLAY APH SLAY,2025-06-20T22:08:38Z,2025-06-20T22:08:38Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
8Zv445rtbyA,Ugy931jVmy1aLt9LZ8F4AaABAg,@EinAndStephh12,https://yt3.ggpht.com/EaQxYeUYR_C5hlk9AZln5k-9ipPMmWfdfUWON0ke9v3VOVU35amvnH3zC74571C2y30da8wXCQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@EinAndStephh12,UCuNIHmfRJN-HKre0Nov-xzg,That was a GREAT video!😛,2025-06-20T22:08:32Z,2025-06-20T22:08:32Z,3,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
8Zv445rtbyA,UgwqFfN_Fco3CaJxJRh4AaABAg,@yourlocalwizard7,https://yt3.ggpht.com/0PIANSh3NkwFvybpTU8tKJb2Crk-rg_gDSg0uZA1ic_KzSopkP7wiBJD4VHY7gvq-d2drExBWaA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@yourlocalwizard7,UCrGwRgxKYeH3WSA-_uzLm7A,"YA'LL SHOULD DO A FINDING FRANKIE VIDEO!
(only if it's possible ofc)",2025-06-20T22:08:20Z,2025-06-20T22:08:20Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
8Zv445rtbyA,UgyU2uFe0pl9ZVKZ4qp4AaABAg,@Alexiyahs_Bestie,https://yt3.ggpht.com/TOU7NVbDGNFD9qa7iJf_lqB0L-RjfQJMfaQUovHdDiudNxdKsiCy88SERfYHhv1ZBtyUR_WohNk=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Alexiyahs_Bestie,UCuCuuXZgDVR1uVkAjut-cHA,EARLY,2025-06-20T22:08:13Z,2025-06-20T22:08:13Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
8Zv445rtbyA,Ugz2lMqrwZdRf347crV4AaABAg,@AdamDunn-l1e,https://yt3.ggpht.com/ytc/AIdro_njMp9P5pDrqRaj4oHRodXslSma01EB2tIA4mBbGR7rDJoi92M1smujcI3N84wSKYdkGA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@AdamDunn-l1e,UCwau5r5L9wlOGB-B-I9Enpw,Under an hour gang👇!!,2025-06-20T22:08:04Z,2025-06-20T22:08:04Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
8Zv445rtbyA,Ugxg3nW_LbJL0EMeCOZ4AaABAg,@HaileyJeanGames,https://yt3.ggpht.com/_uwlPQysPOQeYyusgmxaDOlnk8fEnyK4BWi_QyKHPR_vB-I8qZrjFkw3fEKhWxe-pF3fT-LX=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@HaileyJeanGames,UCKWJwveHzwPQaIp2hXLmMsQ,I love to watch Aphmau's videos all time,2025-06-20T22:07:56Z,2025-06-20T22:07:56Z,1,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
8Zv445rtbyA,UgxFmr8A-wP1UxKC8jR4AaABAg,@Leftovers-G,https://yt3.ggpht.com/ytc/AIdro_md5VUxzH5yjyJv_IEGemehUPXnmQvty_gdK0OWc6XAOS-XVJ0B1M0OaXt1Bsp6kPB0PA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Leftovers-G,UCPapCcPFbON-EIVbLCBwUIw,3:47 ❤️❤️❤️❤️❤️,2025-06-20T22:07:50Z,2025-06-20T22:07:50Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
8Zv445rtbyA,UgxQoY4aBuMepMTaM-t4AaABAg,@Evethebigback,https://yt3.ggpht.com/c6OY3UzBb9qL8-LRY2NwQkJ7u6Aphd4sV_tbimiqLF_6opsFJccjoAfonxx_IFoXFRA1bc3g=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Evethebigback,UCUiHpRUakCV3Gyr5faulDCA,14 MINUTES AGOOOO I WAS IN THE CAR,2025-06-20T22:07:47Z,2025-06-20T22:07:47Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
8Zv445rtbyA,UgxXgljd0YrwijXgMKJ4AaABAg,@ArabellaCardenas-y1s,https://yt3.ggpht.com/ytc/AIdro_lqULl_zl4kd2Kqu-NGfQAeRgktPwzB-Z0A1Snc5T96-MRs7PMnyyGHCmsAyOOuHNpt5Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ArabellaCardenas-y1s,UCjN-PRSXjWwuw4gBlvmhdBg,I love aphmau,2025-06-20T22:07:42Z,2025-06-20T22:07:42Z,1,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
8Zv445rtbyA,UgyHI0OyFBwGL-7YKk14AaABAg,@josebreolorenzo2756,https://yt3.ggpht.com/ytc/AIdro_mIq3VHfPUrGhS9seKsJqeGzc2vC6doz0-nM2OENLkRxafGhMnaFzOjB0stCwcIPBngbw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@josebreolorenzo2756,UCrQ5ACpAqKYRKH3axSCzMKg,THE BEST VIDEOS ❤💜❤💜,2025-06-20T22:07:35Z,2025-06-20T22:07:35Z,1,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
